Carpet Area,Bedrooms,Builder,Paid User,Locality,Property Type,User Type,Prime Location,Agent,Link,Prop ID,Other,Price
N,2,SMR Holdings Pvt. Ltd.,Y,Bandlaguda Jagir,Apartment,Builder,Y,Sampurna,https://www.magicbricks.com/propertyDetails/2-BHK-1605-Sq-ft-Multistorey-Apartment-FOR-Sale-Bandlaguda-Jagir-in-Hyderabad&id=4d423530393931363932,domcache_srp_50991692,***super area*1605 sqft****status**								Possession by Mar '24*							****transaction*New Property***furnishing*Unfurnished***bathroom*3**,88.3 Lac
,2,,N,"Miyapur, NH  9",Apartment,Owner,Y,Rajesh,https://www.magicbricks.com/propertyDetails/2-BHK-1006-Sq-ft-Multistorey-Apartment-FOR-Sale-Miyapur-in-Hyderabad&id=4d423535393739323233,domcache_srp_55979223,***super area*1006 sqft****status*Ready to Move****floor*5 out of 5 floors***transaction*Resale***furnishing*Semi-Furnished***bathroom*2**,55 Lac
,2,,Y,"Tilak Nagar, New Nallakunta, NH 2 2",Apartment,Owner,Y,Vinod Chandra,https://www.magicbricks.com/propertyDetails/2-BHK-1947-Sq-ft-Multistorey-Apartment-FOR-Sale-Tilak-Nagar-in-Hyderabad&id=4d423534363433393239,domcache_srp_54643929,***carpet area*870 sqft****status*Ready to Move****floor*3 out of 3 floors***transaction*Resale***furnishing*Unfurnished***facing*North***car parking*1 Covered***bathroom*2***balcony*2***ownership*Power Of Attorney**,40 Lac
,3,,N,"Miyapur, NH  9",Apartment,Owner,Y,Sumeet Paprikar,https://www.magicbricks.com/propertyDetails/3-BHK-1175-Sq-ft-Multistorey-Apartment-FOR-Sale-Miyapur-in-Hyderabad&id=4d423532393535373731,domcache_srp_52955771,"***carpet area*1175 sqft****status*Ready to Move****floor*Ground out of 9 floors***transaction*Resale***furnishing*Semi-Furnished***facing*East***overlooking*Garden/Park, Main Road***bathroom*2***balcony*1***ownership*Co-operative Society**",68 Lac
,2,,N,"Banjara Hills, NH  9",Apartment,Owner,Y,Smita Lal,https://www.magicbricks.com/propertyDetails/2-BHK-1120-Sq-ft-Multistorey-Apartment-FOR-Sale-Banjara-Hills-in-Hyderabad&id=4d423536303638343837,domcache_srp_56068487,***carpet area*1000 sqft****status*Ready to Move****floor*Ground out of 5 floors***transaction*Resale***furnishing*Semi-Furnished***car parking*1 Covered***bathroom*2***balcony*3**,62 Lac
,2,,Y,"Manikonda, Outer Ring Road",Apartment,Builder,Y,Pavan  Kumar,https://www.magicbricks.com/propertyDetails/2-BHK-1305-Sq-ft-Multistorey-Apartment-FOR-Sale-Manikonda-in-Hyderabad&id=4d423536343539393039,domcache_srp_56459909,***super area*1305 sqft****status*Ready to Move****transaction*New Property***furnishing*Unfurnished***bathroom*2**,82.2 Lac
N,2,,Y,"Uppal, NH 2 2",Apartment,Builder,Y,Vasavi Infra,https://www.magicbricks.com/propertyDetails/2-BHK-1195-Sq-ft-Multistorey-Apartment-FOR-Sale-Uppal-in-Hyderabad&id=4d423535323739333533,domcache_srp_55279353,***super area*1195 sqft****status**								Possession by Dec '24*							****transaction*New Property***furnishing*Unfurnished***bathroom*2**,64.5 Lac
,1,,N,Pasumamula,Residential House,Owner,Y,srinivas,https://www.magicbricks.com/propertyDetails/1-BHK-700-Sq-ft-Residential-House-FOR-Sale-Pasumamula-in-Hyderabad&id=4d423533383930313831,domcache_srp_53890181,***super area*700 sqft****status*Ready to Move****floor*Ground out of 1 floor***transaction*New Property***ownership*Freehold***overlooking*Main Road***facing*North - East***bathroom*1***furnishing*Unfurnished**,30 Lac
,3,,N,"Miyapur, NH  9",Apartment,Owner,Y,Phaneetha,https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Multistorey-Apartment-FOR-Sale-Miyapur-in-Hyderabad&id=4d423536353037393239,domcache_srp_56507929,***super area*1800 sqft****status*Ready to Move****floor*1 out of 1 floor***transaction*Resale***furnishing*Semi-Furnished***bathroom*3**,92.3 Lac
,2,,N,"Dhatu Nagar, Kanchan Bagh",Apartment,Owner,Y,Amit Kumar Chaturvedi,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Dhatu-Nagar-in-Hyderabad&id=4d423534333132333137,domcache_srp_54312317,***carpet area*980 sqft****status*Ready to Move****floor*1 out of 5 floors***transaction*Resale***furnishing*Semi-Furnished***facing*North***car parking*1 Covered***bathroom*2***balcony*2***ownership*Freehold**,39 Lac
,4,,N,"Bahadurpura, NH 7",Residential House,Owner,Y,mudassir ahmed,https://www.magicbricks.com/propertyDetails/4-BHK-289-Sq-yrd-Residential-House-FOR-Sale-Bahadurpura-in-Hyderabad&id=4d423439383939363930,domcache_srp_49899690,***super area*289 sqyrd****status*Ready to Move****transaction*Resale***car parking*2 Covered***bathroom*3***balcony*2***furnishing*Unfurnished**,1.40 Cr
,3,,N,"CRPF Colony, Chandrayangutta",Residential House,Owner,Y,Tushar Kanti Biswas,https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Residential-House-FOR-Sale-CRPF-Colony-in-Hyderabad&id=4d423535373235363633,domcache_srp_55725663,***super area*1800 sqft****status*Ready to Move****floor*2 out of 2 floors***transaction*Resale***bathroom*2***furnishing*Semi-Furnished**,60 Lac
N,2,,N,Osman Nagar,Apartment,Owner,Y,Sailaja,https://www.magicbricks.com/propertyDetails/2-BHK-1790-Sq-ft-Multistorey-Apartment-FOR-Sale-Osman-Nagar-in-Hyderabad&id=4d423532383030343535,domcache_srp_52800455,"***carpet area*1290 sqft****status**								Possession by Jun '23*							****floor*9 out of 9 floors***transaction*Resale***furnishing*Unfurnished***facing*East***overlooking*Pool, Garden/Park***car parking*1 Covered***bathroom*2***balcony*2***ownership*Co-operative Society**",52 Lac
,3,,N,"Sun City, Bandlaguda, Chevella Road",Apartment,Owner,Y,Saraswathi Padiga,https://www.magicbricks.com/propertyDetails/3-BHK-1382-Sq-ft-Multistorey-Apartment-FOR-Sale-Sun-City-in-Hyderabad&id=4d423535333638393039,domcache_srp_55368909,***super area*1382 sqft****status*Ready to Move****floor*3 out of 5 floors***transaction*Resale***furnishing*Semi-Furnished***bathroom*2***balcony*1**,62.2 Lac
,3,,N,Gachibowli,Apartment,Owner,Y,Prasanthi,https://www.magicbricks.com/propertyDetails/3-BHK-1450-Sq-ft-Multistorey-Apartment-FOR-Sale-Gachibowli-in-Hyderabad&id=4d423534383637383931,domcache_srp_54867891,***super area*1450 sqft****status*Ready to Move****floor*2 out of 6 floors***transaction*Resale***furnishing*Furnished***bathroom*2***balcony*2**,1.10 Cr
,2,,N,"Madinaguda, Hafeezpet, NH  9",Apartment,Owner,Y,sujitha naidu,https://www.magicbricks.com/propertyDetails/2-BHK-1020-Sq-ft-Multistorey-Apartment-FOR-Sale-Madinaguda-in-Hyderabad&id=4d423532393033373733,domcache_srp_52903773,***carpet area*240 sqft****status*Ready to Move****floor*2 out of 2 floors***transaction*Resale***furnishing*Semi-Furnished***bathroom*2***balcony*1**,38 Lac
,2,,N,Adibatla,Apartment,Owner,Y,lavanya,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Adibatla-in-Hyderabad&id=4d423531333138343434,domcache_srp_51318444,***carpet area*900 sqft****status*Ready to Move****floor*1 out of 5 floors***transaction*Resale***furnishing*Furnished***bathroom*2***balcony*1**,50 Lac
,4,,Y,Yamnampet,Residential House,Owner,Y,veerendranath battula,https://www.magicbricks.com/propertyDetails/4-BHK-2600-Sq-ft-Residential-House-FOR-Sale-Yamnampet-in-Hyderabad&id=4d423535393832383437,domcache_srp_55982847,***carpet area*2500 sqft****status*Ready to Move****transaction*Resale***bathroom*4***balcony*4***furnishing*Semi-Furnished**,75 Lac
N,3,,Y,Bachupally,Apartment,Builder,Y,B Venkat  Reddy,https://www.magicbricks.com/propertyDetails/3-BHK-1673-Sq-ft-Multistorey-Apartment-FOR-Sale-Bachupally-in-Hyderabad&id=4d423530353934313032,domcache_srp_50594102,***super area*1673 sqft****status**								Possession by Dec '22*							****transaction*New Property***furnishing*Semi-Furnished***car parking*1 Covered***bathroom*3**,80.3 Lac
,3,,Y,"Pragathi Nagar, Kukatpally",Apartment,Builder,Y,Ravinder  Reddy,https://www.magicbricks.com/propertyDetails/3-BHK-2310-Sq-ft-Multistorey-Apartment-FOR-Sale-Pragathi-Nagar-in-Hyderabad&id=4d423530353037303732,domcache_srp_50507072,***super area*2310 sqft****status*Ready to Move****transaction*New Property***furnishing*Unfurnished***car parking*1 Covered***bathroom*3**,1.31 Cr
,2,,N,Bagh Amberpet,Apartment,Owner,Y,Vijay,https://www.magicbricks.com/propertyDetails/2-BHK-1200-Sq-ft-Multistorey-Apartment-FOR-Sale-Bagh-Amberpet-in-Hyderabad&id=4d423536333730343431,domcache_srp_56370441,***carpet area*1125 sqft****status*Ready to Move****floor*4 out of 4 floors***transaction*Resale***furnishing*Unfurnished***bathroom*2***balcony*1**,75 Lac
,1,,N,"Mustafa Hills, Chandrayangutta",Residential House,Owner,Y,syed,https://www.magicbricks.com/propertyDetails/1-BHK-50-Sq-yrd-Residential-House-FOR-Sale-Mustafa-Hills-in-Hyderabad&id=4d423534393139353437,domcache_srp_54919547,***super area*50 sqyrd****status*Ready to Move****transaction*Resale***car parking*1 Open***bathroom*1***furnishing*Unfurnished**,16 Lac
,1,,N,"Safilguda, Secunderabad",Apartment,Owner,Y,annie devarapally,https://www.magicbricks.com/propertyDetails/1-BHK-650-Sq-ft-Multistorey-Apartment-FOR-Sale-Safilguda-in-Hyderabad&id=4d423534393436323431,domcache_srp_54946241,***carpet area*650 sqft****status*Ready to Move****floor*1 out of 4 floors***transaction*Resale***furnishing*Semi-Furnished***facing*East***overlooking*Main Road***bathroom*1***balcony*1***ownership*Freehold**,27 Lac
,2,,N,"Financial District, Nanakram Guda",Apartment,Owner,Y,Kishore,https://www.magicbricks.com/propertyDetails/2-BHK-1283-Sq-ft-Multistorey-Apartment-FOR-Sale-Financial-District-in-Hyderabad&id=4d423533313038333637,domcache_srp_53108367,***carpet area*1283 sqft****status*Ready to Move****floor*29 out of 34 floors***transaction*Resale***furnishing*Unfurnished***facing*East***car parking*129 Covered***bathroom*2***balcony*1***ownership*Freehold**,1.20 Cr
N,3,Vertex Homes Pvt. Ltd.,Y,"Hyder Nagar, NH  9",Apartment,Builder,Y,Imran,https://www.magicbricks.com/propertyDetails/3-BHK-2030-Sq-ft-Multistorey-Apartment-FOR-Sale-Hyder-Nagar-in-Hyderabad&id=4d423438343637333035,domcache_srp_48467305,***super area*2030 sqft****status**								Possession by Jun '23*							****transaction*New Property***furnishing*Unfurnished***car parking*2 Covered***bathroom*3**,1.15 Cr
N,2,BEL,Y,Moti Nagar,Apartment,Builder,Y,Brigade,https://www.magicbricks.com/propertyDetails/2-BHK-1366-Sq-ft-Multistorey-Apartment-FOR-Sale-Moti-Nagar-in-Hyderabad&id=4d423536333739383839,domcache_srp_56379889,***super area*1366 sqft****status**								Possession by Sep '25*							****transaction*New Property***furnishing*Unfurnished***car parking*1 Covered***bathroom*1**,90.7 Lac
,2,,N,Shaheen Nagar,Residential House,Owner,Y,Tabraiz,https://www.magicbricks.com/propertyDetails/2-BHK-100-Sq-yrd-Residential-House-FOR-Sale-Shaheen-Nagar-in-Hyderabad&id=4d423535363939313133,domcache_srp_55699113,***carpet area*100 sqyrd****status*Ready to Move****floor*Ground out of 1 floor***transaction*Resale***overlooking*Main Road***facing*West***bathroom*2***furnishing*Furnished**,39 Lac
,2,,N,"Rajiv Gandhi Nagar Colony, Nizampet",Apartment,Owner,Y,RLo,https://www.magicbricks.com/propertyDetails/2-BHK-1155-Sq-ft-Multistorey-Apartment-FOR-Sale-Rajiv-Gandhi-Nagar-Colony-in-Hyderabad&id=4d423531303333363934,domcache_srp_51033694,"***super area*1155 sqft****status*Ready to Move****floor*3 out of 4 floors***transaction*Resale***furnishing*Unfurnished***facing*West***overlooking*Garden/Park, Main Road***bathroom*2***balcony*2***ownership*Freehold**",35 Lac
N,2,Sharvani Ventures and Avenues Pvt Ltd,Y,"Chandanagar, NH  9",Apartment,Builder,Y,Sharvani  Ventures,https://www.magicbricks.com/propertyDetails/2-BHK-1074-Sq-ft-Multistorey-Apartment-FOR-Sale-Chandanagar-in-Hyderabad&id=4d423532373238393839,domcache_srp_52728989,***super area*1074 sqft****status**								Possession by Dec '23*							****transaction*New Property***furnishing*Unfurnished***bathroom*2**,78.6 Lac
,3,,N,,Apartment,Owner,Y,suresh kumar,https://www.magicbricks.com/propertyDetails/3-BHK-1272-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Hyderabad&id=4d423437373739353937,domcache_srp_47779597,***super area*1272 sqft****status*Ready to Move****floor*2 out of 2 floors***transaction*Resale***furnishing*Furnished***car parking*1 Open***bathroom*3**,1 Cr
,1,,N,"Narsingi, Outer Ring Road",Residential House,Owner,Y,shaik ghouse,https://www.magicbricks.com/propertyDetails/1-BHK-900-Sq-ft-Residential-House-FOR-Sale-Narsingi-in-Hyderabad&id=4d423536343639313731,domcache_srp_56469171,***super area*900 sqft****status*Ready to Move****transaction*Resale***ownership*Freehold***facing*North***furnishing*Unfurnished**,55 Lac
N,2,Aakriti Constructions & Developers Pvt. Ltd.,Y,"Tellapur, Outer Ring Road",Apartment,Builder,Y,Aakriti,https://www.magicbricks.com/propertyDetails/2-BHK-1360-Sq-ft-Multistorey-Apartment-FOR-Sale-Tellapur-in-Hyderabad&id=4d423536313833363833,domcache_srp_56183683,***super area*1360 sqft****status**								Possession by Dec '23*							****transaction*New Property***furnishing*Unfurnished***bathroom*2**,72.1 Lac
,4,,N,Parsigutta,Residential House,Owner,Y,anjan,https://www.magicbricks.com/propertyDetails/4-BHK-2231-Sq-ft-Residential-House-FOR-Sale-Parsigutta-in-Hyderabad&id=4d423534383636353631,domcache_srp_54866561,***super area*2231 sqft****status*Ready to Move****transaction*Resale***bathroom*6***furnishing*Semi-Furnished**,1.15 Cr
N,3,Ananda Homes,Y,"Tellapur, Outer Ring Road",Apartment,Builder,Y,Gowtham,https://www.magicbricks.com/propertyDetails/3-BHK-2435-Sq-ft-Multistorey-Apartment-FOR-Sale-Tellapur-in-Hyderabad&id=4d423536303036333537,domcache_srp_56006357,***super area*2435 sqft****status**								Possession by Dec '21*							****transaction*New Property***furnishing*Semi-Furnished***car parking*2 Covered***bathroom*3**,1.26 Cr
,1,,N,Parvathapur,Residential House,Owner,Y,Raju,https://www.magicbricks.com/propertyDetails/1-BHK-510-Sq-ft-Residential-House-FOR-Sale-Parvathapur-in-Hyderabad&id=4d423535343235343135,domcache_srp_55425415,***super area*510 sqft****status*Ready to Move****floor*Ground out of 1 floor***transaction*Resale***facing*West***bathroom*2***furnishing*Unfurnished**,38 Lac
,2,,N,,Apartment,Owner,Y,Sameer,https://www.magicbricks.com/propertyDetails/2-BHK-950-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Hyderabad&id=4d423533383436313433,domcache_srp_53846143,***super area*950 sqft****status*Ready to Move****floor*3 out of 6 floors***transaction*Resale***furnishing*Semi-Furnished***facing*East***car parking*1 Covered***bathroom*2**,37 Lac
N,3,,Y,Bachupally,Apartment,Builder,Y,B Venkat  Reddy,https://www.magicbricks.com/propertyDetails/3-BHK-1673-Sq-ft-Multistorey-Apartment-FOR-Sale-Bachupally-in-Hyderabad&id=4d423530353934313032,domcache_srp_50594102,***super area*1673 sqft****status**								Possession by Dec '22*							****transaction*New Property***furnishing*Semi-Furnished***car parking*1 Covered***bathroom*3**,80.3 Lac
,2,,Y,"Madinaguda, Hafeezpet, NH  9",Apartment,Owner,Y,G Ramachandra Reddy,https://www.magicbricks.com/propertyDetails/2-BHK-1050-Sq-ft-Multistorey-Apartment-FOR-Sale-Madinaguda-in-Hyderabad&id=4d423535353936343433,domcache_srp_55596443,***carpet area*1050 sqft****status*Ready to Move****floor*2 out of 5 floors***transaction*Resale***furnishing*Unfurnished***facing*East***car parking*1 Covered***bathroom*2***balcony*1***ownership*Freehold**,43 Lac
N,1,,N,Alwal,Apartment,Owner,Y,Yasmeen,https://www.magicbricks.com/propertyDetails/1-BHK-500-Sq-ft-Multistorey-Apartment-FOR-Sale-Alwal-in-Hyderabad&id=4d423535363737373633,domcache_srp_55677763,***super area*500 sqft*****transaction*Resale**,Call for Price
,3,,N,,Apartment,Owner,Y,Arif ali,https://www.magicbricks.com/propertyDetails/3-BHK-1400-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Hyderabad&id=4d423535363537393935,domcache_srp_55657995,***carpet area*1350 sqft****status*Ready to Move****floor*4 out of 5 floors***transaction*Resale***furnishing*Semi-Furnished***bathroom*2***balcony*2**,75 Lac
N,3,,N,"Kollur, Outer Ring Road",Apartment,Owner,Y,APARNA REDDY,https://www.magicbricks.com/propertyDetails/3-BHK-1250-Sq-ft-Multistorey-Apartment-FOR-Sale-Kollur-in-Hyderabad&id=4d423533353938343131,domcache_srp_53598411,"***carpet area*416 sqft****status**								Possession by Oct '22*							****floor*10 out of 17 floors***transaction*Resale***furnishing*Semi-Furnished***facing*East***overlooking*Pool, Garden/Park, Main Road***bathroom*3***balcony*2***ownership*Freehold**",66 Lac
N,3,,Y,Sayeedabad,Apartment,Owner,Y,sandeep,https://www.magicbricks.com/propertyDetails/3-BHK-1745-Sq-ft-Multistorey-Apartment-FOR-Sale-Sayeedabad-in-Hyderabad&id=4d423531383232333035,domcache_srp_51822305,"***carpet area*1500 sqft****status*Ready to Move****floor*2 out of 5 floors***transaction*Resale***furnishing*Unfurnished***facing*North***overlooking*Garden/Park, Main Road***car parking*1 Covered***bathroom*3***balcony*2***ownership*Freehold**",1.30 Cr
,3,,N,,Apartment,Owner,Y,NavyaReddy,https://www.magicbricks.com/propertyDetails/3-BHK-2230-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Hyderabad&id=4d423533383332313537,domcache_srp_53832157,***super area*2230 sqft****status*Ready to Move****floor*8 out of 10 floors***transaction*Resale***furnishing*Unfurnished***bathroom*4**,1.45 Cr
N,2,,Y,"LB Nagar, NH  9",Apartment,Builder,Y,Sunil  Reddy,https://www.magicbricks.com/propertyDetails/2-BHK-1255-Sq-ft-Multistorey-Apartment-FOR-Sale-LB-Nagar-in-Hyderabad&id=4d423536303733303239,domcache_srp_56073029,***super area*1255 sqft*****transaction*New Property***furnishing*Unfurnished***car parking*1 Covered***bathroom*2**,77.8 Lac
N,3,,Y,Bachupally,Apartment,Builder,Y,B Venkat  Reddy,https://www.magicbricks.com/propertyDetails/3-BHK-1673-Sq-ft-Multistorey-Apartment-FOR-Sale-Bachupally-in-Hyderabad&id=4d423530353934313032,domcache_srp_50594102,***super area*1673 sqft****status**								Possession by Dec '22*							****transaction*New Property***furnishing*Semi-Furnished***car parking*1 Covered***bathroom*3**,80.3 Lac
N,3,,N,"Pocharam, NH 2 2",Apartment,Owner,Y,Pavani Vijayaenviros ,https://www.magicbricks.com/propertyDetails/3-BHK-1600-Sq-ft-Multistorey-Apartment-FOR-Sale-Pocharam-in-Hyderabad&id=4d423535393934373933,domcache_srp_55994793,***super area*1600 sqft*****floor*3 out of 15 floors***transaction*Resale***furnishing*Semi-Furnished***bathroom*2**,55.3 Lac
,2,,N,"Manikonda, Outer Ring Road",Apartment,Owner,Y,Deepak,https://www.magicbricks.com/propertyDetails/2-BHK-1405-Sq-ft-Multistorey-Apartment-FOR-Sale-Manikonda-in-Hyderabad&id=4d423535333632313539,domcache_srp_55362159,***carpet area*1200 sqft****status*Ready to Move****floor*5 out of 12 floors***transaction*Resale***furnishing*Furnished***facing*West***overlooking*Garden/Park***car parking*1 Covered***bathroom*2***balcony*2***ownership*Freehold**,85 Lac
N,3,Ananda Homes,Y,"Tellapur, Outer Ring Road",Apartment,Builder,Y,Gowtham,https://www.magicbricks.com/propertyDetails/3-BHK-2435-Sq-ft-Multistorey-Apartment-FOR-Sale-Tellapur-in-Hyderabad&id=4d423536303036333537,domcache_srp_56006357,***super area*2435 sqft****status**								Possession by Dec '21*							****transaction*New Property***furnishing*Semi-Furnished***car parking*2 Covered***bathroom*3**,1.26 Cr
N,3,,Y,Srisailam Highway,Villa,Builder,Y,SUBHASHINI SIGNATURE SERVICES,https://www.magicbricks.com/propertyDetails/3-BHK-2539-Sq-ft-Villa-FOR-Sale-Srisailam-Highway-in-Hyderabad&id=4d423536313739383237,domcache_srp_56179827,***super area*2539 sqft****status**								Possession by Jul '24*							****transaction*New Property***bathroom*4***furnishing*Unfurnished**,1.12 Cr
